エリア,タウンランク,敵①,敵②,派遣闘士
,,,,
86.39,,ラダマンティス,,
86.34,4,バラン、バイアン、双子座カノン、シリウス、双子座カノン,シャイナ×５,風闘士
85.32,4,,,
87.10,4,,,
90.50,4,,,
84.26,4,,,
70.25,4,,,
45.42,4,,,
38.49,4,,,
38.53,4,,,
43.59,4,,,
35.65,4,,,
27.87,4,,,
43.72,4,,,
27.84,4,,,
28.71,4,,,
41.35,4,,,
56.16,4,,,
95.28,4,,,
43.72,4,,,
,,,,
,,,,
27.86,4,天秤座紫龍、モーゼス、アステリオン、双子座カノン、ソレント,バラン、アルゴル、ポセイドン、シリウス、双子座カノン,水闘士
74.11,4,,,
78.38,4,,,
73.40,4,,,
55.46,4,,,
47.56,4,,,
44.68,4,,,
,,,,
,,,,
27.85,4,射手座星矢、シュラ、トレミー、ミロ、双子座カノン,ミスティ、沙織、カーサ、ムウ、パンドラ,火闘士
79.07,4,,,
85.37,4,,,
57.41,4,,,
54.44,4,,,
46.57,4,,,
,,,,
,,,,
,,,,
27.84,4,アイザック、カーサ、ジュネ、ミスティ、ジャミアン,シュラ、シリウス、トレミー、カペラ、乙女座瞬,火闘士
75.10,4,,,
87.07,4,,,
89.37,4,,,
55.44,4,,,
53.47,4,,,
45.57,4,,,
,,,,
,,,,
27.76,4,シリウス、シュラ、黄金瞬、カペラ、アステリオン,天秤座紫龍、黄金紫龍、オルフェ、テティス、ソレント,土闘士
35.50,4,,,
41.36,4,,,
69.13,4,,,
94.20,4,,,
50.50,4,,,
42.73,4,,,
,,,,
,,,,
,,,,
28.75,4,カーサ、黄金瞬、ディオ、トレミー、ジャミアン,天秤座童虎、神アテナ、アイオリア、ミロ、ムウ,土闘士
44.25,4,,,
70.12,4,,,
86.37,4,,,
50.51,4,,,
41.73,4,,,
,,,,
,,,,
,,,,
27.74,4,クリシュナ、ダンテ、ムウ、沙織、テティス,ゼーロス、ラダマンティス、ポセイドン、パンドラ、悪サガ,土闘士
44.24,4,,,
71.11,4,,,
87.38,4,,,
83.38,4,,,
49.52,4,,,
42.74,4,,,
,,,,
,,,,
28.70,4,アルゲッティ、クリシュナ、射手座星矢、アイオロス、アイオリア,バラン、射手座星矢、双子座カノン、シリウス、シードラゴン,土闘士
35.51,4,,,
40.37,4,,,
69.12,4,,,
88.08,4,,,
43.74,4,,,
,,,,
,,,,
29.69,4,バイアン、カーサ、水瓶座氷河、カミュ、黄金氷河,冥シオン、射手座星矢、バベル、ミュー、ソレント,土闘士
34.51,4,,,
68.13,4,,,
95.26,4,,,
43.75,4,,,
,,,,
,,,,
28.68,4,一輝×２、ラダマンティス、バベル、ラダマンティス,魔鈴×２、射手座星矢、カペラ、乙女座瞬,風闘士
35.50,4,,,
39.38,4,,,
40.34,4,,,
55.17,4,,,
89.06,4,,,
62.42,4,,,
44.73,4,,,
,,,,
,,,,
35.48,4,アルゲッティ、一輝、ソレント、シードラゴン、パンドラ,天秤座童虎×２、アイオリア×3,風闘士
90.07,4,,,
58.43,4,,,
41.72,4,,,
,,,,
,,,,
,,,,
36.48,4,天秤座童虎、善サガ、アイオロス、沙織、シードラゴン,ディオ×２、トレミー、シャイナ、トレミー,火闘士
80.06,4,,,
90.37,4,,,
58.44,4,,,
,,,,
,,,,
,,,,
,,,,
36.47,4,シードラゴン×２、冥シオン、ソレント、ムウ,アイザック×２、水瓶座氷河、カミュ、黄金氷河,風闘士
57.16,4,,,
89.08,4,,,
57.42,4,,,
42.72,4,,,
,,,,
,,,,
,,,,
35.46,4,ゼーロス、バイアン、天秤座紫龍、冥シオン、神アテナ,バイアン、冥シオン、オルフェ、乙女座瞬、悪サガ,火闘士
80.07,4,,,
87.37,4,,,
54.43,4,,,
,,,,
,,,,
41.34,4,冥シオン×2、アステリオン、シャカ、アステリオン,黄金紫龍×２、シュラ、カペラ、シュラ,風闘士
56.17,4,,,
43.73,4,,,
,,,,
,,,,
,,,,
,,,,
45.23,4,善サガ、ラダマンティス、アイオリア、シリウス、魔鈴,天秤座童虎×２、アイオロス、シャカ、アイオロス,水闘士
72.11,4,,,
86.38,4,,,
81.38,4,,,
64.43,4,,,
49.53,4,,,
45.58,4,,,
,,,,
,,,,
46.23,4,クリシュナ、魔鈴、善サガ、ダンテ、ラダマンティス,天秤座紫龍、アルゲッティ、一輝、双子座カノン、ポセイドン,水闘士
72.12,4,,,
80.38,4,,,
63.43,4,,,
48.54,4,,,
,,,,
,,,,
,,,,
,,,,
73.11,4,天秤座紫龍、ポセイドン、オルフェ、テティス、双子座カノン,バイアン、アイザック、双子座カノン、水瓶座氷河、ジュネ,水闘士
79.38,4,,,
56.46,4,,,
48.55,4,,,
45.66,4,,,
,,,,
,,,,
,,,,
72.13,4,天秤座童虎、冥シオン、天秤座紫龍、ムウ、パンドラ,ディオ、アイザック、魔鈴、シリウス、オルフェ,水闘士
74.10,4,,,
77.39,4,,,
72.40,4,,,
55.47,4,,,
52.48,4,,,
,,,,
,,,,
73.13,4,一輝、魔鈴、バベル、シャイナ、ダンテ,ポセイドン、一輝、オルフェ、水瓶座氷河、カペラ,火闘士
76.09,4,,,
88.37,4,,,
76.39,4,,,
56.45,4,,,
54.47,4,,,
,,,,
,,,,
56.41,4,不明,,
,,,,
,,,,
67.67,氷エリア,パンドラ,,
50.59,4,バラン、バイアン、双子座カノン、シリウス、双子座カノン,シャイナ×５,風闘士
70.43,,,,
86.61,,,,
66.53,,,,
61.61,,,,
54.78,,,,
53.67,,,,
53.58,,,,
47.82,,,,
,,,,
